partner vertical_transmission update squareNum completions
Host 0.0 5000 4 26800190
Host 0.0 10000 4 17387465
Host 0.0 15000 4 12557811
Host 0.0 15000 9 1221
Host 0.0 15000 16 7928
Host 0.0 15000 25 234
Host 0.0 15000 36 751
Host 0.0 15000 49 38
Host 0.0 15000 64 2346
Host 0.0 15000 81 37
Host 0.0 15000 100 145
Host 0.0 15000 121 115
Host 0.0 15000 144 129
Host 0.0 15000 169 13
Host 0.0 15000 1073741824 1130
Host 0.0 15000 196 18
Host 0.0 15000 256 441
Host 0.0 15000 1024 175
Host 0.0 15000 4096 228
Host 0.0 15000 16384 57
Host 0.0 15000 32761 7
Host 0.0 15000 65536 23
Host 0.0 15000 262144 54
Host 0.0 15000 1048576 18
Host 0.0 15000 16777216 18
Host 0.0 15000 268435456 237
Host 0.0 15000 225 3
Host 0.0 15000 289 2
Host 0.0 15000 324 4
Host 0.0 15000 361 2
Host 0.0 15000 4225 1
Host 0.0 15000 4294705156 22
Host 0.0 15000 4294836225 13
Host 0.0 15000 1225 1
Host 0.0 15000 6561 1
Host 0.0 15000 4194304 23
Host 0.0 15000 67108864 13
Host 0.0 15000 400 2
Host 0.0 15000 441 1
Host 0.0 15000 576 1
Host 0.0 15000 784 1
Host 0.0 15000 524176 2
Host 0.0 15000 4294443024 2
Host 0.0 15000 4294574089 1
Host 0.0 20000 4 4855872
Host 0.0 20000 121 39
Host 0.0 20000 144 231
Host 0.0 20000 169 23
Host 0.0 20000 196 41
Host 0.0 20000 225 33
Host 0.0 20000 256 879
Host 0.0 20000 289 29
Host 0.0 20000 324 35
Host 0.0 20000 361 12
Host 0.0 20000 400 24
Host 0.0 20000 441 14
Host 0.0 20000 484 19
Host 0.0 20000 529 10
Host 0.0 20000 576 18
Host 0.0 20000 16 14479
Host 0.0 20000 25 317
Host 0.0 20000 36 1126
Host 0.0 20000 64 3806
Host 0.0 20000 100 293
Host 0.0 20000 676 5
Host 0.0 20000 1024 424
Host 0.0 20000 4096 397
Host 0.0 20000 16384 325
