partner update squareNum completions
Host 1000 4 8000000
Host 2000 4 16000000
Host 3000 4 24000000
Host 4000 4 32000000
Host 5000 4 40000000
Host 6000 4 48000000
Host 7000 4 56000000
Host 8000 4 64000000
Host 9000 4 72000000
Sym 1000 4 5062080
Sym 2000 4 10252780
Sym 2000 9 80
Sym 2000 16 1364
Sym 2000 25 52
Sym 2000 36 628
Sym 2000 64 1140
Sym 2000 100 24
Sym 2000 144 12
Sym 2000 196 2
Sym 2000 256 112
Sym 2000 4294705156 14
Sym 2000 1073741824 22
Sym 2000 118069956 2
Sym 2000 281568400 2
Sym 2000 3163050081 2
Sym 2000 249829636 2
Sym 2000 382671844 2
Sym 2000 432889636 2
Sym 3000 4 15538818
Sym 3000 9 118
Sym 3000 16 3962
Sym 3000 25 58
Sym 3000 36 1396
Sym 3000 49 52
Sym 3000 64 2310
Sym 3000 100 178
Sym 3000 144 42
Sym 3000 196 16
Sym 3000 256 796
Sym 3000 324 40
Sym 3000 400 12
Sym 3000 484 2
Sym 3000 676 2
Sym 3000 900 2
Sym 3000 1073741824 44
Sym 3000 4294705156 14
Sym 3000 4294836225 4
Sym 3000 268435456 4
Sym 3000 1041611076 2
Sym 3000 118069956 2
Sym 3000 281568400 2
Sym 3000 769507600 2
Sym 3000 1426875076 2
Sym 3000 3163050081 2
Sym 3000 249829636 2
Sym 3000 382671844 2
Sym 3000 432889636 2
Sym 4000 4 20886772
Sym 4000 9 124
Sym 4000 16 6816
Sym 4000 25 98
Sym 4000 36 2036
Sym 4000 49 86
Sym 4000 64 3328
Sym 4000 81 52
Sym 4000 100 652
Sym 4000 144 74
Sym 4000 196 52
Sym 4000 256 1372
Sym 4000 324 138
Sym 4000 400 34
Sym 4000 484 2
Sym 4000 576 18
Sym 4000 676 2
Sym 4000 784 14
Sym 4000 900 2
Sym 4000 1156 2
Sym 4000 1444 2
Sym 4000 1764 2
Sym 4000 1073676289 2
Sym 4000 1073741824 90
Sym 4000 3933798400 2
Sym 4000 4294705156 14
Sym 4000 4294836225 10
Sym 4000 2592100 2
Sym 4000 268435456 8
Sym 4000 1041611076 2
Sym 4000 1024 2
Sym 4000 16777216 4
Sym 4000 67108864 4
Sym 4000 118069956 2
Sym 4000 281568400 2
Sym 4000 613206169 2
Sym 4000 765960976 2
Sym 4000 769507600 2
Sym 4000 1327290624 2
Sym 4000 10131489 2
Sym 4000 33779344 2
Sym 4000 1426875076 2
Sym 4000 3163050081 2
Sym 4000 494261824 2
Sym 4000 249829636 2
Sym 4000 266342400 2
Sym 4000 382671844 2
Sym 4000 432889636 2
Sym 4000 4133204100 2
Sym 4000 4294443024 2
Sym 4000 124322500 2
Sym 5000 4 26273296
Sym 5000 9 220
Sym 5000 16 10002
Sym 5000 25 102
Sym 5000 36 2974
Sym 5000 49 88
Sym 5000 64 4396
Sym 5000 81 88
Sym 5000 100 996
Sym 5000 121 54
Sym 5000 144 154
Sym 5000 196 80
Sym 5000 256 1976
Sym 5000 324 228
Sym 5000 400 36
Sym 5000 484 18
Sym 5000 576 40
Sym 5000 676 4
Sym 5000 784 22
Sym 5000 900 2
Sym 5000 1024 18
Sym 5000 1156 2
Sym 5000 1296 4
Sym 5000 1444 2
Sym 5000 1764 2
Sym 5000 2116 2
Sym 5000 2704 2
Sym 5000 62631396 2
Sym 5000 269124025 2
Sym 5000 1073676289 2
Sym 5000 1073741824 254
Sym 5000 3933798400 2
Sym 5000 4294705156 14
Sym 5000 4294836225 14
Sym 5000 2592100 2
Sym 5000 268435456 12
Sym 5000 923308996 2
Sym 5000 1041611076 2
Sym 5000 1600 2
Sym 5000 2304 2
Sym 5000 4096 4
Sym 5000 16384 4
Sym 5000 65536 8
Sym 5000 262144 8
Sym 5000 1048576 8
Sym 5000 2433600 2
Sym 5000 4194304 8
Sym 5000 16777216 8
Sym 5000 67108864 8
Sym 5000 118069956 2
Sym 5000 939667716 2
Sym 5000 2082096900 2
Sym 5000 256320100 2
Sym 5000 281568400 2
Sym 5000 613206169 2
Sym 5000 765960976 2
Sym 5000 1956912169 2
Sym 5000 422179209 2
Sym 5000 769507600 2
Sym 5000 1327290624 2
Sym 5000 10131489 2
Sym 5000 33779344 2
Sym 5000 412414864 2
Sym 5000 1426875076 2
Sym 5000 3163050081 2
Sym 5000 3969630025 2
Sym 5000 169 2
Sym 5000 65496649 2
Sym 5000 462164004 2
Sym 5000 494261824 2
Sym 5000 1713628816 2
Sym 5000 249829636 2
Sym 5000 266342400 2
Sym 5000 382671844 2
Sym 5000 432889636 2
Sym 5000 3958423056 2
Sym 5000 4133204100 2
Sym 5000 4294443024 2
Sym 5000 124322500 2
Sym 6000 4 31683296
Sym 6000 9 634
Sym 6000 16 13896
Sym 6000 25 114
Sym 6000 36 3916
Sym 6000 49 106
Sym 6000 64 5536
Sym 6000 81 92
Sym 6000 100 1256
Sym 6000 121 88
Sym 6000 144 164
Sym 6000 169 54
Sym 6000 196 82
Sym 6000 256 2566
Sym 6000 324 296
Sym 6000 400 52
Sym 6000 484 28
Sym 6000 576 44
Sym 6000 676 18
Sym 6000 784 22
Sym 6000 900 2
Sym 6000 1024 36
Sym 6000 1156 2
Sym 6000 1296 16
Sym 6000 1444 2
Sym 6000 1764 2
Sym 6000 2116 2
Sym 6000 2304 4
Sym 6000 2704 2
Sym 6000 3136 4
Sym 6000 62631396 2
Sym 6000 269124025 2
Sym 6000 1073676289 2
Sym 6000 1073741824 426
Sym 6000 1388903824 2
Sym 6000 3933798400 2
Sym 6000 4294705156 14
Sym 6000 4294836225 20
Sym 6000 2592100 2
Sym 6000 268435456 22
Sym 6000 923308996 2
Sym 6000 1041611076 2
Sym 6000 2221142641 2
Sym 6000 1600 2
Sym 6000 4096 14
Sym 6000 16384 14
Sym 6000 65536 14
Sym 6000 262144 14
Sym 6000 1048576 14
Sym 6000 2433600 2
Sym 6000 2748964 2
Sym 6000 4194304 14
Sym 6000 16777216 14
Sym 6000 67108864 16
Sym 6000 118069956 2
Sym 6000 630612544 2
Sym 6000 939667716 2
Sym 6000 2082096900 2
Sym 6000 256320100 2
Sym 6000 281568400 2
Sym 6000 613206169 2
Sym 6000 765960976 2
Sym 6000 1956912169 2
Sym 6000 422179209 2
Sym 6000 769507600 2
Sym 6000 1327290624 2
Sym 6000 1639035225 2
Sym 6000 2190240000 2
Sym 6000 10131489 2
Sym 6000 33779344 2
Sym 6000 412414864 2
Sym 6000 1426875076 2
Sym 6000 3163050081 2
Sym 6000 3969630025 2
Sym 6000 225 2
Sym 6000 289 2
Sym 6000 40804 2
Sym 6000 1936 2
Sym 6000 32194276 2
Sym 6000 65496649 2
Sym 6000 462164004 2
Sym 6000 494261824 2
Sym 6000 1713628816 2
Sym 6000 79852096 2
Sym 6000 249829636 2
Sym 6000 266342400 2
Sym 6000 382671844 2
Sym 6000 432889636 2
Sym 6000 3958423056 2
Sym 6000 4133204100 2
Sym 6000 4294443024 2
Sym 6000 124322500 2
Sym 7000 4 37103482
Sym 7000 9 1304
Sym 7000 16 17920
Sym 7000 25 114
Sym 7000 36 4844
Sym 7000 49 116
Sym 7000 64 6670
Sym 7000 81 96
Sym 7000 100 1472
Sym 7000 121 90
Sym 7000 144 200
Sym 7000 169 88
Sym 7000 196 136
Sym 7000 225 56
Sym 7000 256 3144
Sym 7000 324 364
Sym 7000 400 80
Sym 7000 484 28
Sym 7000 576 58
Sym 7000 676 30
Sym 7000 784 40
Sym 7000 900 16
Sym 7000 1024 44
Sym 7000 1156 2
Sym 7000 1296 22
Sym 7000 1444 2
Sym 7000 1600 16
Sym 7000 1764 2
Sym 7000 2116 4
Sym 7000 2304 4
Sym 7000 2704 2
Sym 7000 2916 2
Sym 7000 3136 4
Sym 7000 3600 2
Sym 7000 4096 24
Sym 7000 4900 2
Sym 7000 6724 2
Sym 7000 16384 22
Sym 7000 13875625 2
Sym 7000 62631396 2
Sym 7000 193376836 2
Sym 7000 269124025 2
Sym 7000 1073676289 2
Sym 7000 1073741824 594
Sym 7000 1388903824 4
Sym 7000 3933798400 2
Sym 7000 4294705156 14
Sym 7000 4294836225 20
Sym 7000 2592100 2
Sym 7000 268435456 28
Sym 7000 698122084 2
Sym 7000 923308996 2
Sym 7000 1041611076 2
Sym 7000 2221142641 2
Sym 7000 65536 20
Sym 7000 262144 22
Sym 7000 1048576 22
Sym 7000 1951609 2
Sym 7000 2433600 2
Sym 7000 2748964 2
Sym 7000 4194304 22
Sym 7000 16777216 22
Sym 7000 26728900 2
Sym 7000 67108864 22
Sym 7000 118069956 2
Sym 7000 630612544 2
Sym 7000 939667716 2
Sym 7000 2082096900 2
Sym 7000 5938969 2
Sym 7000 256320100 2
Sym 7000 281568400 2
Sym 7000 613206169 2
Sym 7000 765960976 2
Sym 7000 1956912169 2
Sym 7000 3055504 2
Sym 7000 422179209 2
Sym 7000 769507600 2
Sym 7000 1327290624 2
Sym 7000 1639035225 2
Sym 7000 2190240000 2
Sym 7000 10131489 2
Sym 7000 33779344 2
Sym 7000 412414864 2
Sym 7000 979502209 2
Sym 7000 1426875076 2
Sym 7000 3163050081 2
Sym 7000 3969630025 2
Sym 7000 289 2
