partner vertical_transmission update squareNum completions
Host 0.0 5000 4 40000000
Host 0.0 10000 4 80000000
Host 0.0 15000 4 111206215
Host 0.0 15000 9 414
Host 0.0 15000 16 6615
Host 0.0 15000 25 150
Host 0.0 15000 36 315
Host 0.0 15000 49 146
Host 0.0 15000 64 1012
Host 0.0 15000 81 133
Host 0.0 15000 100 104
Host 0.0 15000 121 15
Host 0.0 15000 144 92
Host 0.0 15000 169 7
Host 0.0 15000 196 112
Host 0.0 15000 256 236
Host 0.0 15000 400 6
Host 0.0 15000 484 4
Host 0.0 15000 576 4
Host 0.0 15000 784 3
Host 0.0 15000 1024 331
Host 0.0 15000 4096 345
Host 0.0 15000 16384 35
Host 0.0 15000 65536 83
Host 0.0 15000 262144 55
Host 0.0 15000 1048576 19
Host 0.0 15000 4194304 52
Host 0.0 15000 16777216 24
Host 0.0 15000 67108864 24
Host 0.0 15000 268435456 267
Host 0.0 15000 1073741824 1368
Host 0.0 15000 1614673489 1
Host 0.0 15000 676 1
Host 0.0 15000 2704 1
Host 0.0 15000 2208248064 1
Host 0.0 15000 4294836225 151
Host 0.0 15000 324 7
Host 0.0 15000 1600 1
Host 0.0 15000 2025 1
Host 0.0 15000 3364 1
Host 0.0 15000 71910400 1
Host 0.0 15000 585252864 1
Host 0.0 15000 1343369104 1
Host 0.0 15000 2179769344 1
Host 0.0 15000 4294705156 30
Host 0.0 15000 900 2
Host 0.0 15000 3481 1
Host 0.0 15000 10816 1
Host 0.0 15000 2650384 1
Host 0.0 15000 90364036 1
Host 0.0 15000 150994944 1
Host 0.0 15000 505305441 1
Host 0.0 15000 603979776 1
Host 0.0 15000 1073610756 3
Host 0.0 15000 1994694244 1
Host 0.0 15000 2415919104 5
Host 0.0 15000 3288334336 1
Host 0.0 15000 3438297769 1
Host 0.0 15000 289 3
Host 0.0 15000 625 1
Host 0.0 15000 133402500 1
Host 0.0 15000 3774873600 1
Host 0.0 15000 441 2
Host 0.0 15000 1296 3
Host 0.0 15000 1365745936 1
Host 0.0 15000 2522450176 1
Host 0.0 15000 4178071044 1
Host 0.0 15000 8464 1
Host 0.0 15000 17424 1
Host 0.0 15000 52900 1
Host 0.0 15000 94187025 1
Host 0.0 15000 935748100 1
Host 0.0 15000 974563524 1
Host 0.0 15000 1794369600 1
Host 0.0 15000 2562586884 1
Host 0.0 15000 225 4
Host 0.0 15000 361 2
Host 0.0 15000 283652964 1
Host 0.0 15000 381616225 1
Host 0.0 15000 696907201 1
Host 0.0 15000 2399401 1
Host 0.0 15000 2707224961 1
Host 0.0 15000 2984436900 1
Host 0.0 15000 1089 1
Host 0.0 15000 524176 1
Host 0.0 15000 827195121 1
Host 0.0 15000 897421849 1
Host 0.0 15000 1058070784 1
Host 0.0 15000 1356448900 1
Host 0.0 15000 11723776 1
Host 0.0 15000 1501252516 1
Host 0.0 15000 2778133264 1
Host 0.0 15000 11664 1
Host 0.0 15000 104976 1
Host 0.0 15000 944784 1
Host 0.0 15000 8503056 1
Host 0.0 15000 76527504 1
Host 0.0 15000 87665769 1
Host 0.0 15000 156175009 1
Host 0.0 15000 194993296 1
Host 0.0 15000 688747536 1
Host 0.0 15000 1677721600 2
Host 0.0 15000 1795725376 1
Host 0.0 15000 2255680036 1
Host 0.0 15000 2537036161 1
Host 0.0 15000 162205696 1
Host 0.0 15000 836829184 1
Host 0.0 15000 960400 1
Host 0.0 15000 60840000 1
Host 0.0 15000 177369124 1
Host 0.0 15000 157176369 1
Host 0.0 15000 297010756 1
Host 0.0 15000 1311453796 1
Host 0.0 15000 2213326116 1
Host 0.0 15000 8025889 1
Host 0.0 15000 37748736 1
Host 0.0 15000 267649600 1
Host 0.0 15000 708304996 1
Host 0.0 15000 1090056256 1
Host 0.0 15000 1839380544 1
Host 0.0 15000 961 1
Host 0.0 15000 3600 1
Host 0.0 15000 438567364 1
Host 0.0 15000 2385150244 1
Host 0.0 15000 45981961 1
Host 0.0 15000 52765696 1
Host 0.0 15000 380250000 1
Host 0.0 15000 630913924 1
Host 0.0 15000 631416384 1
Host 0.0 15000 736362496 1
Host 0.0 15000 757405441 1
Host 0.0 15000 1056185001 1
Host 0.0 15000 3852684900 1
Host 0.0 15000 83759104 1
Host 0.0 15000 205520896 1
Host 0.0 15000 1843500096 1
Host 0.0 15000 1156 1
Host 0.0 15000 37249 1
Host 0.0 15000 368985681 1
Host 0.0 15000 3773890624 1
Host 0.0 15000 4149034569 1
Host 0.0 20000 4 133058848
Host 0.0 20000 9 1549
Host 0.0 20000 16 22213
Host 0.0 20000 25 333
Host 0.0 20000 36 686
Host 0.0 20000 49 213
Host 0.0 20000 64 3261
Host 0.0 20000 81 176
Host 0.0 20000 100 277
Host 0.0 20000 121 172
Host 0.0 20000 144 267
Host 0.0 20000 169 150
Host 0.0 20000 196 322
Host 0.0 20000 225 147
Host 0.0 20000 256 1001
Host 0.0 20000 289 142
Host 0.0 20000 324 109
Host 0.0 20000 400 102
Host 0.0 20000 441 14
Host 0.0 20000 484 92
Host 0.0 20000 576 91
Host 0.0 20000 676 21
Host 0.0 20000 784 19
Host 0.0 20000 1024 1142
Host 0.0 20000 1296 8
Host 0.0 20000 1600 5
Host 0.0 20000 1764 3
Host 0.0 20000 1936 5
Host 0.0 20000 2304 4
Host 0.0 20000 3364 2
Host 0.0 20000 4096 1150
Host 0.0 20000 16384 658
Host 0.0 20000 65536 935
Host 0.0 20000 262144 165
Host 0.0 20000 1048576 53
Host 0.0 20000 4194304 161
Host 0.0 20000 16777216 70
Host 0.0 20000 18731584 1
Host 0.0 20000 67108864 113
Host 0.0 20000 125148969 1
Host 0.0 20000 268435456 1946
Host 0.0 20000 367182244 1
Host 0.0 20000 928908484 1
Host 0.0 20000 1073741824 35925
Host 0.0 20000 1614673489 1
Host 0.0 20000 2704 2
Host 0.0 20000 21609 1
Host 0.0 20000 326019136 1
Host 0.0 20000 504227025 1
Host 0.0 20000 930616036 1
Host 0.0 20000 2208248064 1
Host 0.0 20000 2501800324 1
Host 0.0 20000 4018292100 1
Host 0.0 20000 4023872356 1
Host 0.0 20000 4068398656 1
Host 0.0 20000 4294836225 935
Host 0.0 20000 900 12
Host 0.0 20000 1156 7
Host 0.0 20000 1444 5
Host 0.0 20000 2025 2
Host 0.0 20000 2116 1
Host 0.0 20000 5769604 1
Host 0.0 20000 64641600 1
Host 0.0 20000 71910400 1
Host 0.0 20000 140280336 1
Host 0.0 20000 294946276 1
Host 0.0 20000 585252864 1
Host 0.0 20000 770395536 1
Host 0.0 20000 1343369104 1
Host 0.0 20000 2179769344 1
Host 0.0 20000 3165637696 1
Host 0.0 20000 4294705156 95
Host 0.0 20000 729 6
Host 0.0 20000 3481 2
Host 0.0 20000 10816 1
Host 0.0 20000 2650384 1
Host 0.0 20000 26214400 1
Host 0.0 20000 83905600 1
Host 0.0 20000 90364036 1
Host 0.0 20000 150994944 3
Host 0.0 20000 154455184 1
Host 0.0 20000 419430400 4
Host 0.0 20000 431102169 1
Host 0.0 20000 505305441 1
Host 0.0 20000 603979776 8
Host 0.0 20000 962985024 1
Host 0.0 20000 1073610756 12
Host 0.0 20000 1645600356 1
Host 0.0 20000 1677721600 8
Host 0.0 20000 1994694244 1
Host 0.0 20000 2030043136 2
Host 0.0 20000 2347402500 1
Host 0.0 20000 2415919104 17
Host 0.0 20000 2945449984 1
Host 0.0 20000 3288334336 4
Host 0.0 20000 3438297769 1
Host 0.0 20000 361 24
Host 0.0 20000 625 5
Host 0.0 20000 3600 4
Host 0.0 20000 168921 1
Host 0.0 20000 133402500 1
Host 0.0 20000 191102976 1
Host 0.0 20000 552532036 1
Host 0.0 20000 580039056 1
Host 0.0 20000 784112004 1
