partner vertical_transmission update squareNum completions
Host 0.2 20000 4 60935031
Host 0.2 20000 9 2871
Host 0.2 20000 16 20725
Host 0.2 20000 25 558
Host 0.2 20000 36 2625
Host 0.2 20000 64 3308
Host 0.2 20000 81 206
Host 0.2 20000 100 445
Host 0.2 20000 121 283
Host 0.2 20000 144 111
Host 0.2 20000 196 348
Host 0.2 20000 225 30
Host 0.2 20000 289 21
Host 0.2 20000 324 30
Host 0.2 20000 361 6
Host 0.2 20000 400 19
Host 0.2 20000 441 7
Host 0.2 20000 484 81
Host 0.2 20000 4096 80
Host 0.2 20000 16384 65
Host 0.2 20000 268435456 212
Host 0.2 20000 603979776 4
Host 0.2 20000 1073741824 4787
Host 0.2 20000 49 71
Host 0.2 20000 169 35
Host 0.2 20000 256 910
Host 0.2 20000 529 7
Host 0.2 20000 576 19
Host 0.2 20000 625 1
Host 0.2 20000 676 6
Host 0.2 20000 729 3
Host 0.2 20000 784 11
Host 0.2 20000 900 4
Host 0.2 20000 1024 347
Host 0.2 20000 1156 2
Host 0.2 20000 2500 1
Host 0.2 20000 65536 53
Host 0.2 20000 262144 33
Host 0.2 20000 1048576 27
Host 0.2 20000 4194304 37
Host 0.2 20000 16777216 24
Host 0.2 20000 67108864 35
Host 0.2 20000 2235020176 1
Host 0.2 20000 1296 5
Host 0.2 20000 1936 4
Host 0.2 20000 2704 2
Host 0.2 20000 3600 2
Host 0.2 20000 4624 2
Host 0.2 20000 7056 1
Host 0.2 20000 10000 1
Host 0.2 20000 4294443024 3
Host 0.2 20000 4294836225 4
Host 0.2 20000 1600 3
Host 0.2 20000 2304 2
Host 0.2 20000 4294705156 8
Host 0.2 20000 1225 1
Host 0.2 20000 41616 1
Host 0.2 20000 841 1
Host 0.2 20000 3136 1
Host 0.2 20000 5776 1
Host 0.2 20000 8464 1
Host 0.2 20000 1764 2
Host 0.2 20000 7396 1
Host 0.2 20000 8100 2
Host 0.2 20000 2116 1
Host 0.2 40000 4 10679479
Host 0.2 40000 9 7399
Host 0.2 40000 16 42970
Host 0.2 40000 25 744
Host 0.2 40000 36 4937
Host 0.2 40000 49 87
Host 0.2 40000 64 5922
Host 0.2 40000 81 556
Host 0.2 40000 100 520
Host 0.2 40000 121 179
Host 0.2 40000 144 94
Host 0.2 40000 169 56
Host 0.2 40000 196 180
Host 0.2 40000 225 75
Host 0.2 40000 256 1551
Host 0.2 40000 289 52
Host 0.2 40000 324 104
Host 0.2 40000 361 44
Host 0.2 40000 400 54
Host 0.2 40000 441 43
Host 0.2 40000 484 49
Host 0.2 40000 529 38
Host 0.2 40000 576 500
Host 0.2 40000 625 33
Host 0.2 40000 676 45
Host 0.2 40000 729 31
Host 0.2 40000 784 41
Host 0.2 40000 841 26
Host 0.2 40000 900 28
Host 0.2 40000 1024 641
Host 0.2 40000 1089 18
Host 0.2 40000 1156 24
Host 0.2 40000 1296 22
Host 0.2 40000 1369 12
Host 0.2 40000 1444 24
Host 0.2 40000 1600 19
Host 0.2 40000 1681 5
Host 0.2 40000 1764 18
Host 0.2 40000 1849 9
Host 0.2 40000 1936 21
Host 0.2 40000 2116 21
Host 0.2 40000 2304 11
Host 0.2 40000 2500 33
Host 0.2 40000 2704 6
Host 0.2 40000 2916 6
Host 0.2 40000 3136 8
Host 0.2 40000 3364 3
Host 0.2 40000 3721 3
Host 0.2 40000 4096 605
Host 0.2 40000 4356 2
Host 0.2 40000 4624 4
Host 0.2 40000 4900 1
Host 0.2 40000 5184 3
Host 0.2 40000 5476 1
Host 0.2 40000 5776 4
Host 0.2 40000 6084 1
Host 0.2 40000 6400 4
Host 0.2 40000 6724 1
Host 0.2 40000 16384 1829
Host 0.2 40000 65536 838
Host 0.2 40000 262144 409
Host 0.2 40000 1048576 375
Host 0.2 40000 4194304 396
Host 0.2 40000 16777216 376
Host 0.2 40000 67108864 408
Host 0.2 40000 268435456 1006
Host 0.2 40000 603979776 20
Host 0.2 40000 1045228900 1
Host 0.2 40000 1073676289 2
Host 0.2 40000 1073741824 51546
Host 0.2 40000 961 17
Host 0.2 40000 1225 9
Host 0.2 40000 1521 8
Host 0.2 40000 2025 8
Host 0.2 40000 2209 3
Host 0.2 40000 2809 5
Host 0.2 40000 3025 5
Host 0.2 40000 4294705156 22
Host 0.2 40000 3600 4
Host 0.2 40000 3844 4
Host 0.2 40000 4294836225 44
Host 0.2 40000 7921 1
Host 0.2 40000 8281 2
Host 0.2 40000 9604 1
Host 0.2 40000 11449 1
Host 0.2 40000 11881 1
Host 0.2 40000 13456 2
Host 0.2 40000 13924 1
Host 0.2 40000 15376 1
Host 0.2 40000 15625 1
Host 0.2 40000 16129 1
Host 0.2 40000 17424 1
Host 0.2 40000 19600 1
Host 0.2 40000 21904 1
Host 0.2 40000 24336 1
Host 0.2 40000 26896 1
Host 0.2 40000 32400 1
Host 0.2 40000 35344 1
Host 0.2 40000 38416 1
Host 0.2 40000 2401 3
Host 0.2 40000 2601 3
Host 0.2 40000 32761 1
Host 0.2 40000 33489 1
Host 0.2 40000 7056 3
Host 0.2 40000 7744 3
Host 0.2 40000 8464 2
Host 0.2 40000 4761 1
Host 0.2 40000 5041 1
Host 0.2 40000 1395246609 2
Host 0.2 40000 2415919104 2
Host 0.2 40000 3969 1
Host 0.2 40000 4225 1
Host 0.2 40000 66049 1
Host 0.2 40000 30976 1
Host 0.2 40000 4294443024 1
Host 0.2 40000 9216 1
Host 0.2 40000 36864 2
Host 0.2 40000 147456 1
Host 0.2 40000 26214400 1
Host 0.2 40000 150994944 2
Host 0.2 60000 4 6682561
Host 0.2 60000 9 5611
Host 0.2 60000 16 32169
Host 0.2 60000 25 654
Host 0.2 60000 36 5719
Host 0.2 60000 49 172
Host 0.2 60000 64 6041
Host 0.2 60000 81 167
Host 0.2 60000 100 339
Host 0.2 60000 121 144
Host 0.2 60000 144 104
Host 0.2 60000 169 83
Host 0.2 60000 196 157
Host 0.2 60000 225 97
Host 0.2 60000 256 1020
Host 0.2 60000 289 65
Host 0.2 60000 324 106
Host 0.2 60000 361 63
Host 0.2 60000 400 74
Host 0.2 60000 441 59
Host 0.2 60000 484 60
Host 0.2 60000 529 41
Host 0.2 60000 576 58
Host 0.2 60000 625 43
Host 0.2 60000 676 51
Host 0.2 60000 729 37
Host 0.2 60000 841 28
Host 0.2 60000 1024 1044
Host 0.2 60000 1156 33
Host 0.2 60000 1296 36
Host 0.2 60000 1369 27
Host 0.2 60000 1521 21
Host 0.2 60000 2025 11
Host 0.2 60000 2401 8
Host 0.2 60000 4096 978
Host 0.2 60000 4225 4
Host 0.2 60000 7744 2
Host 0.2 60000 8836 1
Host 0.2 60000 10404 1
Host 0.2 60000 10816 4
Host 0.2 60000 12544 3
